id,vehicle,heading,first_seen,last_seen
1,car,-103,0.12,2.04
2,car,50,0.12,0.96
3,car,133,0.12,0.76
4,truck,81,0.24,2.04
9,car,38,0.36,2.04
11,car,133,0.44,1.8
12,car,124,0.72,1.84
13,car,153,0.88,1.92
14,car,124,1.32,2.04
17,car,26,1.96,2.04
